Station,Date,Yearly max,Exceedance probability,Return periods
7308500,2015-05-26 00:00:00,44647.918,6.666666666666667,15.0
7308500,2009-05-01 00:00:00,34544.793,13.333333333333334,7.5
7308500,2016-05-25 00:00:00,31617.977,20.0,5.0
7308500,2010-07-11 00:00:00,31016.666,26.666666666666668,3.75
7308500,2019-05-30 00:00:00,26363.541,33.33333333333333,3.000000000000001
7308500,2018-10-12 00:00:00,25616.95,40.0,2.5
7308500,2017-03-30 00:00:00,15984.507,46.666666666666664,2.1428571428571432
7308500,2008-04-11 00:00:00,13390.0,53.333333333333336,1.875
7308500,2014-06-10 00:00:00,9235.417,60.0,1.6666666666666667
7308500,2020-03-20 00:00:00,6934.6875,66.66666666666666,1.5000000000000004
7308500,2011-05-21 00:00:00,3037.9167,73.33333333333333,1.3636363636363638
7308500,2012-06-17 00:00:00,1999.0625,80.0,1.25
7308500,2013-06-23 00:00:00,1898.0209,86.66666666666667,1.1538461538461537
7308500,2007-10-21 00:00:00,1348.7709,93.33333333333333,1.0714285714285716
8030500,2016-03-16 00:00:00,199989.58,3.0303030303030303,33.0
8030500,2017-09-02 00:00:00,158572.92,6.0606060606060606,16.5
8030500,1999-02-06 00:00:00,91363.54,9.090909090909092,11.0
8030500,1989-05-25 00:00:00,88395.836,12.121212121212121,8.25
8030500,2001-03-11 00:00:00,83239.586,15.151515151515152,6.6
8030500,2019-01-09 00:00:00,71062.5,18.181818181818183,5.5
8030500,2018-04-04 00:00:00,67864.586,21.21212121212121,4.714285714285714
8030500,1995-01-30 00:00:00,62545.832,24.242424242424242,4.125
8030500,1991-04-25 00:00:00,57587.5,27.27272727272727,3.666666666666667
8030500,2009-11-09 00:00:00,57190.625,30.303030303030305,3.3
8030500,2006-10-22 00:00:00,57063.543,33.33333333333333,3.000000000000001
8030500,2015-05-29 00:00:00,55982.293,36.36363636363637,2.75
8030500,2002-11-08 00:00:00,52483.332,39.39393939393939,2.5384615384615388
8030500,2012-03-26 00:00:00,50934.375,42.42424242424242,2.357142857142857
8030500,1998-09-17 00:00:00,50634.375,45.45454545454545,2.2
8030500,1997-03-11 00:00:00,47453.125,48.484848484848484,2.0625
8030500,2020-04-30 00:00:00,45562.5,51.515151515151516,1.9411764705882353
8030500,1992-03-09 00:00:00,44979.168,54.54545454545454,1.8333333333333335
8030500,2004-02-16 00:00:00,39507.293,57.57575757575758,1.7368421052631577
8030500,2008-04-11 00:00:00,37653.125,60.60606060606061,1.65
8030500,1993-04-12 00:00:00,36050.0,63.63636363636363,1.5714285714285714
8030500,1994-10-21 00:00:00,30495.834,66.66666666666666,1.5000000000000004
8030500,2003-02-26 00:00:00,27685.416,69.6969696969697,1.434782608695652
8030500,2005-02-14 00:00:00,26929.166,72.72727272727273,1.375
8030500,2007-01-04 00:00:00,26694.791,75.75757575757575,1.3200000000000003
8030500,2010-01-01 00:00:00,17153.125,78.78787878787878,1.2692307692307694
8030500,2013-12-06 00:00:00,16970.834,81.81818181818183,1.222222222222222
8030500,2014-04-18 00:00:00,16118.75,84.84848484848484,1.1785714285714286
8030500,2000-12-02 00:00:00,11167.708,87.87878787878788,1.1379310344827587
8030500,1996-12-20 00:00:00,9122.8125,90.9090909090909,1.1
8030500,1990-12-31 00:00:00,5745.4165,93.93939393939394,1.0645161290322582
8030500,2011-02-22 00:00:00,3009.8958,96.96969696969697,1.03125
