Station,Date,Yearly max,Exceedance probability,Return periods
6610000,2011-07-02 00:00:00,212989.58,3.125,32.0
6610000,2019-03-18 00:00:00,187617.64,6.25,16.0
6610000,1996-06-23 00:00:00,116074.47,9.375,10.666666666666666
6610000,2018-09-26 00:00:00,113000.0,12.5,8.0
6610000,1993-07-10 00:00:00,109847.914,15.625,6.4
6610000,1997-04-16 00:00:00,108100.0,18.75,5.333333333333333
6610000,2010-03-21 00:00:00,101708.336,21.875,4.571428571428571
6610000,2014-06-23 00:00:00,96265.266,25.0,4.0
6610000,1995-06-03 00:00:00,79901.695,28.125,3.5555555555555554
6610000,1991-06-16 00:00:00,79688.89,31.25,3.2
6610000,2007-05-07 00:00:00,78133.336,34.375,2.909090909090909
6610000,2008-06-09 00:00:00,74369.79,37.5,2.6666666666666665
6610000,2020-04-03 00:00:00,73661.11,40.625,2.4615384615384617
6610000,2001-04-29 00:00:00,68839.13,43.75,2.2857142857142856
6610000,1999-08-08 00:00:00,68025.27,46.875,2.1333333333333333
6610000,2013-05-30 00:00:00,67592.71,50.0,2.0
6610000,2016-05-02 00:00:00,64854.168,53.125,1.8823529411764706
6610000,2015-12-15 00:00:00,62930.207,56.25,1.7777777777777777
6610000,2017-10-08 00:00:00,62443.75,59.375,1.6842105263157894
6610000,1994-06-28 00:00:00,61770.59,62.5,1.6
6610000,1998-06-16 00:00:00,58675.0,65.625,1.5238095238095237
6610000,2003-07-12 00:00:00,55177.895,68.75,1.4545454545454546
6610000,2000-06-27 00:00:00,54121.74,71.875,1.391304347826087
6610000,2004-06-18 00:00:00,51467.707,75.0,1.3333333333333333
6610000,1992-07-15 00:00:00,50320.0,78.125,1.28
6610000,2012-06-03 00:00:00,50147.918,81.25,1.2307692307692308
6610000,2009-07-12 00:00:00,49746.875,84.375,1.1851851851851851
6610000,2005-06-10 00:00:00,47611.457,87.5,1.1428571428571428
6610000,2002-06-13 00:00:00,40880.0,90.625,1.103448275862069
6610000,2006-04-13 00:00:00,40413.543,93.75,1.0666666666666667
6610000,1990-12-27 00:00:00,23133.334,96.875,1.032258064516129
6853500,2015-05-07 00:00:00,11019.073,3.125,32.0
6853500,2019-07-11 00:00:00,10038.6455,6.25,16.0
6853500,1993-07-19 00:00:00,8849.2,9.375,10.666666666666666
6853500,2011-05-26 00:00:00,5901.8086,12.5,8.0
6853500,1992-07-14 00:00:00,5757.9165,15.625,6.4
6853500,1996-11-17 00:00:00,5373.4287,18.75,5.333333333333333
6853500,2008-05-25 00:00:00,5278.854,21.875,4.571428571428571
6853500,1995-05-29 00:00:00,4600.5264,25.0,4.0
6853500,2010-06-14 00:00:00,4470.4165,28.125,3.5555555555555554
6853500,2001-05-05 00:00:00,3874.0,31.25,3.2
6853500,2000-07-06 00:00:00,3776.923,34.375,2.909090909090909
6853500,2017-07-20 00:00:00,3668.5417,37.5,2.6666666666666665
6853500,1999-05-22 00:00:00,3442.0833,40.625,2.4615384615384617
6853500,2007-05-07 00:00:00,3283.5715,43.75,2.2857142857142856
6853500,2020-07-22 00:00:00,3150.9375,46.875,2.1333333333333333
6853500,1994-03-05 00:00:00,2926.1538,50.0,2.0
6853500,2018-09-05 00:00:00,2426.6667,53.125,1.8823529411764706
6853500,2003-06-23 00:00:00,1919.375,56.25,1.7777777777777777
6853500,1998-04-13 00:00:00,1310.6897,59.375,1.6842105263157894
6853500,2012-04-15 00:00:00,1277.5416,62.5,1.6
6853500,2014-08-29 00:00:00,1110.0104,65.625,1.5238095238095237
6853500,2004-07-03 00:00:00,893.55554,68.75,1.4545454545454546
6853500,1991-06-01 00:00:00,841.2917,71.875,1.391304347826087
6853500,2013-08-03 00:00:00,651.2553,75.0,1.3333333333333333
6853500,2009-03-26 00:00:00,603.17706,78.125,1.28
6853500,2016-05-28 00:00:00,568.0417,81.25,1.2307692307692308
6853500,1997-12-02 00:00:00,561.75,84.375,1.1851851851851851
6853500,2006-08-22 00:00:00,315.32,87.5,1.1428571428571428
6853500,2005-08-18 00:00:00,294.26923,90.625,1.103448275862069
6853500,2002-05-30 00:00:00,249.52,93.75,1.0666666666666667
6853500,1990-10-03 00:00:00,43.458332,96.875,1.032258064516129
