Station,Date,Yearly max,Exceedance probability,Return periods
4060993,2002-04-17 00:00:00,3434.5833,3.571428571428571,28.0
4060993,1996-04-27 00:00:00,3056.4583,7.142857142857142,14.0
4060993,1999-07-16 00:00:00,2612.2917,10.714285714285714,9.333333333333334
4060993,2017-06-13 00:00:00,2368.75,14.285714285714285,7.0
4060993,2019-04-24 00:00:00,2279.6875,17.857142857142858,5.6
4060993,2004-04-21 00:00:00,2127.9167,21.428571428571427,4.666666666666667
4060993,2013-05-02 00:00:00,2126.3542,25.0,4.0
4060993,1997-04-07 00:00:00,1981.875,28.57142857142857,3.5
4060993,2016-10-19 00:00:00,1958.8541,32.142857142857146,3.1111111111111107
4060993,2020-09-29 00:00:00,1840.9375,35.714285714285715,2.8
4060993,2018-10-12 00:00:00,1711.1459,39.285714285714285,2.5454545454545454
4060993,2003-05-13 00:00:00,1558.6459,42.857142857142854,2.3333333333333335
4060993,2001-04-14 00:00:00,1491.0416,46.42857142857143,2.1538461538461537
4060993,2008-04-21 00:00:00,1452.9166,50.0,2.0
4060993,2014-04-23 00:00:00,1436.4584,53.57142857142857,1.8666666666666667
4060993,1998-04-01 00:00:00,1415.625,57.14285714285714,1.75
4060993,2010-09-25 00:00:00,1365.2084,60.71428571428571,1.647058823529412
4060993,2005-10-07 00:00:00,1207.2368,64.28571428571429,1.5555555555555554
4060993,2011-05-14 00:00:00,1112.0834,67.85714285714286,1.4736842105263157
4060993,2009-04-26 00:00:00,1002.13544,71.42857142857143,1.4
4060993,2007-03-27 00:00:00,928.2708,75.0,1.3333333333333333
4060993,2015-12-15 00:00:00,925.63544,78.57142857142857,1.2727272727272727
4060993,1995-10-25 00:00:00,907.5,82.14285714285714,1.2173913043478262
4060993,2006-05-13 00:00:00,905.6875,85.71428571428571,1.1666666666666667
4060993,1994-04-27 00:00:00,746.25,89.28571428571429,1.1199999999999999
4060993,2000-06-25 00:00:00,736.0625,92.85714285714286,1.0769230769230769
4060993,2012-03-18 00:00:00,646.51044,96.42857142857143,1.037037037037037
4062011,2002-04-18 00:00:00,10355.0,3.0303030303030303,33.0
4062011,1996-04-27 00:00:00,7953.125,6.0606060606060606,16.5
4062011,2013-05-02 00:00:00,7292.9165,9.090909090909092,11.0
4062011,2019-04-24 00:00:00,6320.9375,12.121212121212121,8.25
4062011,2004-04-21 00:00:00,6072.688,15.151515151515152,6.6
4062011,2020-05-01 00:00:00,5392.9165,18.181818181818183,5.5
4062011,2003-05-14 00:00:00,4556.875,21.21212121212121,4.714285714285714
4062011,2001-04-14 00:00:00,4522.8125,24.242424242424242,4.125
4062011,2017-04-12 00:00:00,4448.3335,27.27272727272727,3.666666666666667
4062011,1997-04-08 00:00:00,4311.0415,30.303030303030305,3.3
4062011,2018-10-12 00:00:00,3937.9167,33.33333333333333,3.000000000000001
4062011,2014-04-23 00:00:00,3807.3958,36.36363636363637,2.75
4062011,1998-04-01 00:00:00,3579.5833,39.39393939393939,2.5384615384615388
4062011,2008-04-22 00:00:00,3383.8542,42.42424242424242,2.357142857142857
4062011,1991-04-10 00:00:00,3192.2917,45.45454545454545,2.2
4062011,2005-04-08 00:00:00,2877.5,48.484848484848484,2.0625
4062011,1992-04-22 00:00:00,2827.7083,51.515151515151516,1.9411764705882353
4062011,1999-07-16 00:00:00,2815.2083,54.54545454545454,1.8333333333333335
4062011,2012-07-06 00:00:00,2445.1042,57.57575757575758,1.7368421052631577
4062011,2010-09-26 00:00:00,2353.4375,60.60606060606061,1.65
4062011,2011-04-12 00:00:00,2282.9167,63.63636363636363,1.5714285714285714
4062011,2006-05-31 00:00:00,2261.875,66.66666666666666,1.5000000000000004
4062011,2016-10-19 00:00:00,2114.0625,69.6969696969697,1.434782608695652
4062011,1993-05-05 00:00:00,2067.2917,72.72727272727273,1.375
4062011,2009-04-26 00:00:00,1989.6875,75.75757575757575,1.3200000000000003
4062011,1994-04-28 00:00:00,1796.875,78.78787878787878,1.2692307692307694
4062011,2015-04-15 00:00:00,1753.8541,81.81818181818183,1.222222222222222
4062011,1990-10-25 00:00:00,1629.7916,84.84848484848484,1.1785714285714286
4062011,1995-05-17 00:00:00,1469.1666,87.87878787878788,1.1379310344827587
4062011,2007-03-27 00:00:00,1194.5416,90.9090909090909,1.1
4062011,2000-07-09 00:00:00,910.25,93.93939393939394,1.0645161290322582
4062011,1989-11-09 00:00:00,428.08334,96.96969696969697,1.03125
4063000,2002-04-18 00:00:00,14509.375,3.125,32.0
4063000,2019-04-24 00:00:00,11536.458,6.25,16.0
4063000,1996-04-27 00:00:00,11345.833,9.375,10.666666666666666
4063000,2013-05-03 00:00:00,9633.8545,12.5,8.0
4063000,2004-04-21 00:00:00,9618.0205,15.625,6.4
4063000,2020-05-01 00:00:00,7777.604,18.75,5.333333333333333
4063000,2003-05-14 00:00:00,7646.146,21.875,4.571428571428571
4063000,2018-10-12 00:00:00,7593.75,25.0,4.0
4063000,2017-04-13 00:00:00,6975.4165,28.125,3.5555555555555554
4063000,2014-05-13 00:00:00,6681.979,31.25,3.2
4063000,1999-05-10 00:00:00,6166.771,34.375,2.909090909090909
4063000,2015-05-28 00:00:00,6113.646,37.5,2.6666666666666665
4063000,2008-04-23 00:00:00,5583.9585,40.625,2.4615384615384617
4063000,1992-04-22 00:00:00,5499.1665,43.75,2.2857142857142856
4063000,1991-04-10 00:00:00,5477.0835,46.875,2.1333333333333333
4063000,1995-05-17 00:00:00,5127.9165,50.0,2.0
4063000,1993-05-06 00:00:00,5114.7915,53.125,1.8823529411764706
4063000,2001-04-13 00:00:00,4923.854,56.25,1.7777777777777777
4063000,2006-05-31 00:00:00,4637.396,59.375,1.6842105263157894
4063000,2016-10-18 00:00:00,4595.625,62.5,1.6
4063000,2005-04-08 00:00:00,4231.979,65.625,1.5238095238095237
4063000,2010-09-26 00:00:00,4230.625,68.75,1.4545454545454546
4063000,2011-05-15 00:00:00,4010.8333,71.875,1.391304347826087
4063000,1990-03-15 00:00:00,3380.4167,75.0,1.3333333333333333
4063000,1994-07-14 00:00:00,3203.75,78.125,1.28
4063000,2009-04-30 00:00:00,2742.0833,81.25,1.2307692307692308
4063000,2012-07-07 00:00:00,2688.4375,84.375,1.1851851851851851
4063000,2000-03-17 00:00:00,2683.4375,87.5,1.1428571428571428
4063000,2007-04-27 00:00:00,2650.5208,90.625,1.103448275862069
4063000,1998-09-16 00:00:00,1912.2916,93.75,1.0666666666666667
4063000,1989-12-29 00:00:00,1494.1666,96.875,1.032258064516129
4064500,2002-04-19 00:00:00,4364.479,3.8461538461538463,26.0
4064500,2019-04-24 00:00:00,2772.0833,7.6923076923076925,13.0
4064500,2017-06-13 00:00:00,2758.8542,11.538461538461538,8.666666666666668
4064500,2018-10-11 00:00:00,2654.4792,15.384615384615385,6.5
4064500,2013-05-02 00:00:00,2494.1667,19.230769230769234,5.199999999999999
4064500,1997-04-07 00:00:00,2384.1667,23.076923076923077,4.333333333333334
4064500,1999-07-15 00:00:00,2312.8855,26.923076923076923,3.7142857142857144
4064500,1998-04-01 00:00:00,2197.3958,30.76923076923077,3.25
4064500,2010-09-24 00:00:00,2177.0833,34.61538461538461,2.888888888888889
4064500,2020-04-05 00:00:00,2170.1086,38.46153846153847,2.5999999999999996
4064500,2011-06-23 00:00:00,1993.75,42.30769230769231,2.3636363636363638
4064500,2008-04-21 00:00:00,1934.5834,46.15384615384615,2.166666666666667
4064500,2001-04-14 00:00:00,1894.4791,50.0,2.0
4064500,2014-05-02 00:00:00,1784.1666,53.84615384615385,1.8571428571428572
4064500,2015-05-28 00:00:00,1773.9584,57.692307692307686,1.7333333333333334
4064500,2003-04-21 00:00:00,1732.2916,61.53846153846154,1.625
4064500,2016-03-17 00:00:00,1731.5625,65.38461538461539,1.5294117647058822
4064500,2006-05-14 00:00:00,1573.75,69.23076923076923,1.4444444444444444
4064500,2004-04-21 00:00:00,1548.0209,73.07692307692307,1.3684210526315792
4064500,2009-04-27 00:00:00,1403.75,76.92307692307693,1.2999999999999998
4064500,2005-04-04 00:00:00,1315.0,80.76923076923077,1.2380952380952381
4064500,2012-03-18 00:00:00,1182.5,84.61538461538461,1.1818181818181819
4064500,2007-06-05 00:00:00,1132.9166,88.46153846153845,1.1304347826086958
4064500,2000-03-09 00:00:00,1034.9271,92.3076923076923,1.0833333333333335
4064500,1996-10-31 00:00:00,878.05206,96.15384615384616,1.04
